,user_id,sex,age,user_address
31837,101445899,Female,68,тарусская
31838,101371076,Female,71,народного ополчения
31839,101391951,Female,79,15-я парковая
31840,101440395,Female,68,академика бакулева
31841,101421286,Female,59,кленовый бульвар
31842,101432215,Female,63,подольских курсантов
31843,101395009,Female,62,алтуфьевское шоссе
31844,101409415,Female,69,инициативная
31845,101427593,Female,61,кантемировская
31846,101431347,Female,77,солнечногорская
31847,101389102,Female,65,дубнинская
31848,101388416,Female,73,ясногорская
31849,101379580,Female,62,вешняковская
31850,101348430,Female,67,братиславская
31851,101395368,Female,71,алтуфьевское шоссе
31852,101347663,Female,75,волжский бульвар
31853,101434358,Female,59,самуила маршака
31854,101378455,Female,70,докукина
31855,101422589,Female,75,дубнинская
31856,101442326,Male,71,ясный проезд
31857,101426500,Female,56,покровская
31858,101396685,Male,72,б.палашевский пер
31859,101378476,Female,76,щепкина
31860,101385980,Male,77,барышиха
31861,101446023,Male,65,каширское шоссе
31862,101374509,Female,81,проспект маршала жукова
31863,101437710,Male,72,братиславская
31864,101366185,Female,71,16-я парковая
31865,101361801,Female,66,9-я рота
31866,101432529,Female,64,раменки
31867,101404802,Female,70,маршала захарова
31868,101367050,Female,65,полтавская
31869,101391618,Female,67,сенежская
31870,101376424,Female,75,славянский б-р
31871,101376542,Female,62,ставропольская
31872,101440833,Female,58,садовая-кудринская
31873,101448104,Female,67,севастопольский проспект
31874,101443860,Female,65,10-я парковая
31875,101418603,Female,58,каспийская
31876,101403963,Female,62,трехгорный вал
31877,101396277,Female,60,мира проспект
31878,101382168,Female,78,вересковая
31879,101371372,Female,71,усиевича
31880,101381349,Female,64,новокузнецкая
31881,101420538,Female,83,юрловский проезд
31882,101421564,Female,64,ангарская
31883,101377455,Female,61,конёнкова
31884,101431061,Female,58,левобережная
31885,101368959,Female,69,автозаводская
31886,101401749,Female,62,косинская
31887,101412250,Female,61,9-я северная линия
31888,101443760,Male,68,илимская
31889,101397629,Female,60,абрамцевская
31890,101430682,Female,69,открытое шоссе
31891,101397342,Male,66,ленинский пр-т
31892,101418883,Male,62,донская
31893,101395795,Female,70,ярославское шоссе
31894,101419813,Female,57,бульвар генерала карбышева
31895,101428410,Female,68,херсонская
31896,101432786,Female,73,маршала захарова
31897,101384419,Female,60,7-я кожуховская
31898,101361746,Female,62,барышевская роща
31899,101436952,Female,73,троицкая
31900,101358233,Female,81,чертановская
31901,101449509,Female,64,кантемировская
31902,101407431,Female,69,зеленый пр.
31903,101438621,Female,72,федеративный проспект
31904,101430914,Female,58,окская
31905,101412162,Female,63,большая академическая
31906,101377825,Male,72,большая пионерская
31907,101448810,Female,82,кирпичная
31908,101387859,Female,74,маршала тухачевского
31909,101389454,Female,70,туристская
31910,101418709,Female,61,октябрьский проспект
31911,101392448,Female,75,челябинская
31912,101388869,Female,73,санникова
31913,101399276,Female,67,открытое шоссе
31914,101418804,Female,59,болотниковская
31915,101392803,Female,76,старокачаловская
31916,101448103,Female,64,орехово-зуевский проезд
31917,101366226,Female,81,дубнинская
31918,101393743,Female,66,полярная
31919,101372873,Female,75,1-й самотечный пер
31920,101410113,Male,66,огородный проезд
31921,101416903,Female,67,новочеркасский бульвар
31922,101362759,Female,66,бульвар дмитрия донского
31923,101450316,Female,67,главмосстроя
31924,101353740,Female,69,авиаторов
31925,101355846,Female,74,лескова
31926,101405594,Female,68,костякова
31927,101421047,Male,64,сторожевая
31928,101362387,Female,62,волгоградский проспект
31929,101360884,Female,74,каспийская
31930,101403291,Female,62,дубининская
31931,101404478,Female,61,ореховый бульвар
31932,101432471,Male,73,борисовские пруды
31933,101360643,Female,66,щелковское шоссе
31934,101434214,Female,77,дорожная
31935,101399423,Female,85,б. татарская
31936,101449157,Female,57,рассказовская
31937,101416237,Female,72,микрорайон северное чертаново
31938,101399095,Female,67,академика ильюшина
31939,101397686,Female,55,миклухо-маклая
31940,101434094,Female,62,ясеневая
31941,101387499,Female,73,снежная
31942,101404659,Female,67,академика бакулева
31943,101389522,Female,62,туристская
31944,101402246,Female,75,шипиловская
31945,101451140,Female,55,щорса
31946,101413411,Male,69,ореховый бульвар
31947,101442678,Female,59,обручева
31948,101393298,Female,74,домодедовская
31949,101392798,Female,72,люсиновская
31950,101438255,Female,62,шоссе энтузиастов
31951,101389918,Female,75,новодевичий проезд
31952,101393156,Female,63,алтайская
31953,101392986,Female,67,рязанский проспект
31954,101417529,Female,58,малый купавенский проезд
31955,101404882,Female,71,новопеределкинская
31956,101379555,Female,74,кетчерская
31957,101450123,Male,63,1-я дубровская
31958,101440975,Female,71,иерусалимская
31959,101391727,Female,68,земляной вал
31960,101426002,Female,66,константина федина
31961,101436877,Female,62,профсоюзная
31962,101353205,Male,75,маршала катукова
31963,101367768,Female,73,привольная
31964,101364974,Female,66,боровский проезд
31965,101395920,Female,65,гиляровского
31966,101426782,Female,70,раменки
31967,101413917,Female,67,клинская
31968,101433502,Female,56,хохловский переулок
31969,101433227,Female,70,скобелевская
31970,101395277,Female,67,{jdfycrfz
31971,101391506,Female,75,большая косинская
31972,101354030,Male,75,молдагуловой
31973,101417119,Female,71,автозаводская
31974,101350586,Female,65,тихомирова
31975,101393979,Female,68,нагорная
31976,101387631,Female,64,демьяна бедного
31977,101354841,Female,74,челябинская
31978,101367303,Female,75,первомайская
31979,101412478,Female,62,пресненский вал
31980,101442641,Male,69,веерная
31981,101347415,Female,69,демьяна бедного
31982,101419191,Female,74,зорге
31983,101363075,Female,61,строгинский бульвар
31984,101405852,Female,70,шокальского
31985,101416258,Male,66,1812 года
31986,101387338,Female,65,дыбенко
31987,101402619,Female,79,большой казенный переулок
31988,101423070,Female,83,свободный проспект
31989,101379378,Female,63,4-я парковая
31990,101377481,Female,80,нижняя первомайская
31991,101373324,Female,64,академика скрябина
31992,101414291,Male,78,вятская
31993,101403208,Male,74,абрамцевская
31994,101405420,Male,64,медынская
31995,101376208,Female,80,беломорская
31996,101441490,Female,67,юных ленинцев
31997,101401224,Female,67,черницынский проезд
31998,101411636,Female,72,хорошёвское шоссе
31999,101366168,Female,75,б. калитниковская
32000,101403447,Male,63,хамовнический вал
32001,101438389,Female,63,мичуринский проспект
32002,101387018,Female,70,гончарова
32003,101416474,Female,68,маршала катукова
32004,101392373,Female,63,борисовский проезд
32005,101361443,Female,75,малая калитниковская
32006,101425003,Female,73,широкая
32007,101373831,Female,69,ленинградский пр-кт
32008,101444908,Female,67,сокольническая площадь
32009,101381624,Female,76,цюрупы
32010,101419371,Female,60,коровинское шоссе
32011,101419726,Female,62,новогиреевская
32012,101355118,Female,72,преображенский вал
32013,101440298,Female,84,трубниковский переулок
32014,101406037,Female,68,домодедовская
32015,101410956,Female,76,степана супруна
32016,101437465,Female,52,академика арцимовича
32017,101380040,Female,71,очаковское шоссе
32018,101348140,Female,78,шумилова
32019,101354254,Female,70,снежная
32020,101386472,Female,60,9-я соколиной горы
32021,101449717,Male,65,скобелевская
32022,101434633,Female,64,кулакова
32023,101416541,Female,60,маршала рыбалко
32024,101385470,Female,66,коминтерна
32025,101396307,Female,63,металлургов
32026,101368453,Female,82,днепропетровская
32027,101395367,Female,75,сормовская
32028,101401339,Female,68,ленинский проспект
32029,101448201,Female,74,первомайская
32030,101433066,Female,72,онежская
32031,101384709,Female,69,союзный проспект
32032,101380867,Female,68,веерная
32033,101353188,Female,67,бажова
32034,101409647,Female,59,педагогическая
32035,101389764,Female,65,шолохова
32036,101437949,Male,63,кетчерская
32037,101354746,Female,69,ярославское шоссе
32038,101399458,Female,70,родионовская
32039,101378696,Female,74,юннтатов
32040,101359758,Female,63,уссурийская
32041,101354854,Female,73,юных ленинцев
32042,101371954,Female,72,братиславская
32043,101379235,Female,62,кировоградская
32044,101361015,Female,62,профсоюзная
32045,101421480,Female,71,моршанская
32046,101389059,Female,61,шипиловская
32047,101362318,Female,68,пятницкое шоссе
32048,101446142,Female,73,верхние поля
32049,101419760,Female,64,верхняя первомайская
32050,101439351,Female,59,россошанская
32051,101427208,Female,60,конёнкова
32052,101383540,Female,79,беренгов проезд
32053,101397562,Female,59,черепановых проезд
32054,101387682,Female,58,сиреневый бульвар
32055,101434187,Female,66,генерала антонова
32056,101396856,Female,66,ореховый бульвар
32057,101347054,Male,77,зеленодольская
32058,101417575,Female,64,2-я владимирская
32059,101359498,Female,78,щербаковская
32060,101438698,Female,81,академика капицы
32061,101367496,Female,62,маршала новикова
32062,101423634,Female,63,усачёва
32063,101351876,Female,75,рублевское шоссе
32064,101433907,Male,66,5-я кожуховская
32065,101419171,Female,65,7-я парковая
32066,101432856,Female,53,мячковский бульвар
32067,101383123,Female,74,аргуновская
32068,101414486,Female,72,фестивальная
32069,101450195,Female,76,3-й самотёчный переулок
32070,101355679,Female,75,судостроительная
32071,101405882,Male,73,академика волгина
32072,101351095,Female,64,лукинская
32073,101370179,Female,62,симферопольский бульвар
32074,101401526,Female,63,ленинский проспект
32075,101439463,Male,69,вучетича
32076,101371692,Female,72,лосевская
32077,101394957,Male,70,беговая
32078,101361646,Female,63,шоссейная
32079,101404605,Female,66,авиаконструктора петлякова
32080,101392643,Female,61,староволынская
32081,101396555,Female,71,1-й саратовский проезд
32082,101441904,Female,60,ленинский проспект
32083,101424818,Female,59,кленовый бульвар
32084,101431333,Female,68,трофимова
32085,101407935,Male,79,братиславская
32086,101422617,Female,56,широкая
32087,101352531,Female,81,фомичевой
32088,101386072,Female,67,башиловская
32089,101381457,Female,70,героев панфиловцев
32090,101367157,Female,66,ремизова
32091,101416082,Female,60,василия ботылёва
32092,101370646,Female,60,базовская
32093,101427164,Female,57,большая академическая
32094,101434724,Female,58,широкая
32095,101354576,Female,63,мичуринский проспект
32096,101446820,Female,61,маршала чуйкова
32097,101436356,Female,59,онежская
32098,101377232,Female,63,парусный проезд
32099,101424836,Female,59,старобитцевская
32100,101438654,Female,66,декабристов
32101,101424585,Female,65,лебедянская
32102,101440834,Female,60,вилиса лациса
32103,101410954,Female,79,проезд одоевского
32104,101447711,Female,62,святоозерская
32105,101397039,Female,62,бирюлевская
32106,101427582,Male,87,николоямская
32107,101403794,Female,73,кулакова
32108,101431159,Female,68,байкальская
32109,101376458,Female,72,мусы джалиля
32110,101351512,Female,67,столярный пер.
32111,101360583,Female,69,кустанайская
32112,101402091,Female,66,михайлова
32113,101448049,Female,65,ярославское шоссе
32114,101364058,Female,61,старопетровский проезд
32115,101410291,Male,72,люблинская
32116,101429284,Female,66,лебедянская
32117,101377264,Male,65,зеленоград
32118,101429022,Female,60,клары цеткин
32119,101438396,Female,66,тюменский проезд
32120,101420982,Female,81,измайловский бульвар
32121,101433137,Female,62,мячковский бульвар
32122,101430852,Female,60,очаковское шоссе
32123,101445572,Female,72,кастанаевская
32124,101441955,Male,61,колпинская
32125,101445276,Male,69,уланский переулок
32126,101426619,Male,72,аллея жемчуговой
32127,101352715,Female,76,педагогическая
32128,101370502,Female,82,академика бочвара
32129,101378495,Female,69,барышиха
32130,101363458,Male,67,демьяна бедного
32131,101450151,Female,57,ферганский проезд
32132,101420759,Female,59,василисы кожиной
32133,101435731,Female,65,земляной вал
32134,101379870,Female,65,тарханская
32135,101430418,Female,64,генерала кузнецова
32136,101357058,Female,73,осенний бульвар
32137,101378962,Female,63,напольный проезд
32138,101422404,Female,73,большая академическая
32139,101396956,Female,77,ферганская
32140,101429335,Female,77,ставропольская
32141,101415148,Female,59,братеевская
32142,101417926,Female,68,сухонская
32143,101425507,Female,85,студенецкий переулок
32144,101434380,Female,85,знаменская
32145,101378284,Female,76,винокурова
32146,101412420,Female,76,профсоюзная
32147,101391638,Female,74,сиреневый бульвар
32148,101435868,Female,68,аллея витте
32149,101423345,Female,71,спортивная
32150,101369235,Female,77,перовская
32151,101364106,Female,75,москворечье
32152,101438302,Female,73,конёнкова
32153,101390052,Female,84,коштоянца
32154,101383445,Female,68,новозаводская
32155,101444760,Male,69,волгоградский проспект
32156,101370810,Female,64,одесская
32157,101411597,Female,74,вильнюсская
32158,101369034,Female,64,вересковая
32159,101356647,Male,68,старобитцевская
32160,101395059,Male,75,город троицк
32161,101359448,Female,68,зеленоград
32162,101430552,Female,67,ставропольская
32163,101361471,Female,82,саянская
32164,101411912,Male,69,новокосинская
32165,101442561,Female,65,заревый проезд
32166,101425665,Female,75,окружной проезд
32167,101346990,Female,67,пришвина
32168,101355146,Female,70,зеленый проспект
32169,101439382,Male,74,город троицк
32170,101449191,Female,69,руднёвка
32171,101449101,Female,86,большой харитоньевский переулок
32172,101417060,Female,66,фрязевская
32173,101416951,Female,72,первомайская
32174,101412450,Female,69,щербаковская
32175,101355952,Female,77,филевский бульвар
32176,101373658,Male,83,б. грузинская
32177,101423238,Female,70,кантемировская
32178,101394409,Female,69,академика бочвара
32179,101369140,Female,81,зоологическая
32180,101384723,Female,65,грайвороново квартал 90а
32181,101353691,Female,60,химкинский бульвар
32182,101420572,Female,58,1-й саратовский проезд
32183,101397700,Female,69,2-й сетуньский проезд
32184,101442564,Female,61,липовый парк
32185,101367367,Female,63,маршала федоренко
32186,101446891,Female,61,мичуринский проспект
32187,101428075,Female,64,большая набережная
32188,101447546,Male,66,солнцевский проспект
32189,101384753,Female,58,изюмская
32190,101437177,Female,65,абрамцевская
32191,101414823,Female,60,загорьевский проезд
32192,101415109,Female,68,саратовская
32193,101398296,Female,58,3-й дорожный проезд
32194,101424480,Female,57,индустриальная
32195,101427191,Male,66,большая переяславская
32196,101417659,Female,75,ореховый бульвар
32197,101397291,Female,85,ленинский пр-т
32198,101449875,Female,63,полярная
32199,101408273,Female,73,мусы джалиля
32200,101352229,Female,67,айвазовского
32201,101366813,Female,63,шолохова
32202,101429332,Female,64,генерала антонова
32203,101411593,Female,73,литовский бульвар
32204,101421811,Female,65,4-й вятский переулок
32205,101369924,Female,60,зеленоград
32206,101376199,Female,59,б-р дмитрия донского
32207,101443319,Female,64,5-й войковский проезд
32208,101436291,Female,60,3-й митинский переулок
32209,101369183,Female,68,бирюлевская
32210,101370291,Female,61,сумской проезд
32211,101414173,Female,67,саратовская
32212,101369500,Female,75,щелковское шоссе
32213,101350092,Female,81,1-я новокузьминская
32214,101449503,Female,82,певческий переулок
32215,101444931,Male,62,народного ополчения
32216,101357377,Female,82,онежская
32217,101444622,Female,61,мытная
32218,101394879,Female,63,маршала федоренко
32219,101366799,Female,64,хорошевское шоссе
32220,101376720,Female,70,литовский б
32221,101428227,Female,59,санникова
32222,101387471,Female,65,кавказский бульвар
32223,101382977,Female,80,ляпидевского
32224,101430260,Female,59,ярцевская
32225,101412269,Female,64,академика варги
32226,101425324,Female,71,свободы
32227,101359937,Female,70,ленинский проспект
32228,101438919,Female,76,тарусская
32229,101420668,Female,58,литовский бульвар
32230,101373440,Female,59,нижняя первомайская
32231,101347687,Female,66,новикова прибоя наб.
32232,101429497,Female,69,судостроительная
32233,101410658,Female,73,смольная
32234,101425541,Female,85,острякова
32235,101440038,Female,60,борисовский проезд
32236,101437504,Female,76,город зеленоград
32237,101401556,Female,59,скобелевская
32238,101385390,Female,68,фестивальная
32239,101405227,Female,66,новокосинская
32240,101367506,Female,71,народного ополчения
32241,101444028,Female,73,смоленская
32242,101435228,Female,54,тихорецкий бульвар
32243,101377257,Female,81,шоссейная
32244,101447489,Female,61,старослободская
32245,101390966,Female,69,металлургов
32246,101433830,Female,58,введенского
32247,101359764,Female,72,спартаковская
32248,101375522,Female,64,керамический проезд
32249,101400034,Female,76,студенческая
32250,101433831,Female,88,каширское шоссе
32251,101382192,Female,65,фрязевская
32252,101372135,Female,75,строгинский бульвар
32253,101426536,Female,55,островитянова
32254,101426958,Female,78,шарикоподшипниковская
32255,101358972,Female,63,академика комарова
32256,101410994,Female,72,академика скрябина
32257,101378002,Female,78,11-я парковая
32258,101389445,Female,59,6-радиальная
32259,101431247,Female,68,академика пилюгина
32260,101410633,Female,64,генерала тюленева
32261,101412880,Female,71,широкая
32262,101431880,Female,76,нелидовская
32263,101381876,Female,82,люблинская
32264,101369982,Female,71,таганская
32265,101354818,Female,71,яна райниса
32266,101408581,Male,70,800-летия москвы
32267,101348579,Female,71,открытое шоссе
32268,101352930,Female,73,вилиса лациса
32269,101358601,Female,73,загородное шоссе
32270,101377032,Female,76,луганская
32271,101444217,Female,62,приорова
32272,101370941,Female,65,гамалеи
32273,101385922,Female,74,чугунные ворота
32274,101415049,Female,68,михалковская
32275,101384560,Female,60,корнейчука
32276,101434583,Female,73,дмитровское шоссе
32277,101406198,Female,69,красноярская
32278,101433815,Female,64,ярославское шоссе
32279,101447441,Male,81,врачебный проезд
32280,101406588,Female,64,зарайская
32281,101378700,Female,63,алтуфьевское шоссе
32282,101447365,Female,63,лукинская
32283,101361769,Female,59,проспект мира
32284,101396250,Female,63,3-й митинский пер.
32285,101354493,Female,79,будайская
32286,101448252,Female,64,академика анохина
32287,101367128,Female,62,2-я вольская
32288,101381197,Female,69,жулебинский бульвар
32289,101389432,Female,60,магнитогорская
32290,101352723,Female,62,печорская
32291,101380516,Male,76,хабаровская
32292,101379926,Female,62,15-я парковая
32293,101383406,Female,67,дубнинская
32294,101401711,Female,59,амурская
32295,101355016,Female,69,9 мая
32296,101419072,Female,59,ленинский проспект
32297,101433084,Female,62,волоколамское шоссе
32298,101410957,Female,53,парусный проезд
32299,101438720,Female,67,рублёвское шоссе
32300,101433572,Female,76,алексея дикого
32301,101448414,Male,67,3-я парковая
32302,101397785,Female,70,борисовский проезд
32303,101429281,Female,67,загорьевская
32304,101350469,Female,63,маршала тухачевского
32305,101403891,Female,77,алтуфьевское шоссе
32306,101418760,Female,71,алма-атинская
32307,101432114,Female,77,абрамцевская
32308,101352089,Female,63,каширское шоссе
32309,101389903,Female,69,8-я соколиной горы
32310,101410652,Female,63,краснодарская
32311,101377611,Female,71,щелковское шоссе
32312,101432875,Female,62,болотниковская
32313,101444129,Female,64,мастеровая
32314,101370287,Female,68,маршала голованова
32315,101424350,Female,58,верхние поля
32316,101376243,Female,71,дмитровское шоссе
32317,101350716,Female,74,сивашская
32318,101418732,Female,67,кронштадтский бульвар
32319,101349831,Female,82,3-й лихачевский переулок
32320,101400392,Female,55,коровинское шоссе
32321,101387809,Female,61,воронежская
32322,101417821,Female,64,лухмановская
32323,101393850,Female,74,вернадского пр-т
32324,101385207,Male,64,зеленоград
32325,101347226,Female,81,магаданская
32326,101359971,Female,61,профсоюзная
32327,101436829,Male,74,город троицк
32328,101394038,Male,70,судостроительная
32329,101439242,Female,63,шкулёва
32330,101393414,Female,76,широкая
32331,101379878,Female,84,косинская
32332,101353772,Female,75,северный бульвар
32333,101445063,Male,64,бульвар дмитрия донского
32334,101356896,Female,83,новаторов
32335,101442912,Female,65,черноморский бульвар
32336,101348203,Female,67,профсоюзная
32337,101411408,Female,64,мусы джалиля
32338,101379264,Female,62,кусковская
32339,101442595,Female,68,бакинская
32340,101360886,Female,76,донецкая
32341,101394749,Female,71,ак. комарова
32342,101415966,Female,67,3-я прядильная
32343,101420597,Female,67,екатерины будановой
32344,101363639,Female,68,ельнинская
32345,101439515,Female,73,пролетарский проспект
32346,101407675,Female,71,самуила  маршака
32347,101405794,Female,77,маршала тимошенко
32348,101347896,Female,65,митинская
32349,101354552,Male,66,рублевское шоссе
32350,101376410,Female,60,каспийская
32351,101436013,Female,60,мусы джалиля
32352,101391193,Female,61,нелидовская
32353,101360591,Female,67,академика арцимовича
32354,101353711,Female,63,большая черкизовская
32355,101447021,Female,70,кантемировская
32356,101369412,Female,81,гольяновский проезд
32357,101386599,Female,76,профсоюзная
32358,101442424,Female,83,7-я парковая
32359,101415260,Female,75,хохловский переулок
32360,101416748,Female,64,проезд одоевского
32361,101384468,Female,70,клары цеткин
32362,101403612,Female,67,1-й самотёчный пер.
32363,101415121,Female,65,выползов переулок
32364,101440273,Female,77,братиславская
32365,101364627,Female,60,бульвар дмитрия донского
32366,101437997,Female,65,братиславская
32367,101429249,Female,59,проспект маршала жукова
32368,101350086,Female,71,байкальская
32369,101400622,Female,67,советской армии
32370,101403034,Female,63,большая марьинская
32371,101382480,Female,73,бориса галушкина
32372,101366660,Female,61,локомотивный проезд
32373,101405126,Female,63,2-я вольская
32374,101363006,Female,64,борисовские пруды
32375,101354533,Female,69,боровское шоссе
32376,101381413,Female,84,пр-д серебрякова
32377,101406294,Female,70,новочеремушкинская
32378,101422914,Female,77,кастанаевская
32379,101438628,Female,64,каширское шоссе
32380,101347245,Female,85,бибиревская
32381,101439573,Female,71,варшавское шоссе
32382,101350363,Female,70,2 квартал
32383,101396593,Female,61,1-я дубровская
32384,101359874,Female,83,ломоносовский проспект
32385,101400641,Female,63,старобитцевская
32386,101371139,Female,78,люблинская
32387,101398303,Male,65,ивовая
32388,101446868,Female,70,сахалинская
32389,101391928,Female,71,казарменный переулок
32390,101367941,Female,82,суздальская
32391,101429749,Female,74,нахимовский проспект
32392,101431730,Female,70,щербаковская
32393,101348335,Female,66,белозерская
32394,101402678,Female,64,главмосстроя
32395,101388796,Female,61,новощукинская
32396,101446845,Female,58,учинская
32397,101409249,Female,63,большая косинская
32398,101413337,Female,76,харьковская
32399,101368749,Female,81,красного маяка
32400,101378560,Female,66,первомайская
32401,101445129,Female,70,планетная
32402,101450070,Female,55,куусинена
32403,101450014,Female,58,молдагуловой
32404,101438799,Female,55,кировоградская
32405,101442135,Female,60,вучетича
32406,101363013,Female,65,университетский проспект
32407,101435436,Female,57,большая очаковская
32408,101350997,Female,86,зои и александра космодемьянских
32409,101378320,Female,59,екатерины будановой
32410,101358074,Female,66,селигерская
32411,101384272,Female,62,ореховый бульвар
32412,101450986,Male,67,введенского
32413,101399699,Female,68,ленинский проспект
32414,101397551,Male,69,дохтуровский переулок
32415,101384833,Female,60,проспект буденного
32416,101353098,Female,66,парусный проезд
32417,101374125,Female,75,русанова пр-д
32418,101397776,Female,63,погонный проезд
32419,101393205,Female,60,алтуфьевское шоссе
32420,101378481,Female,62,лухмановская
32421,101441810,Female,61,пятницкое шоссе
32422,101415038,Female,64,кадырова
32423,101407252,Female,69,планерная
32424,101447958,Female,63,новокосинская
32425,101384993,Female,74,пестеля
32426,101429892,Male,66,рублёвское шоссе
32427,101416710,Female,78,соколово-мещерская
32428,101413350,Female,66,зюзинская
32429,101354345,Female,70,просторная
32430,101347462,Female,62,полярная
32431,101348305,Female,74,маломосковская
32432,101437645,Female,63,цюрупы
32433,101376820,Female,68,бутырская
32434,101394286,Female,60,профсоюзная
32435,101367221,Female,65,сущевский вал
32436,101375686,Female,71,волгоградский пр-т
32437,101388901,Female,65,гороховский пер
32438,101400869,Female,59,3-й митинский переулок
32439,101430959,Female,68,бориса пастернака
32440,101370888,Female,75,берзарина
32441,101408486,Female,74,барышиха
32442,101403248,Female,60,илимская
32443,101407140,Female,60,белореченская
32444,101363077,Female,81,волгоградский проспект
32445,101416040,Female,70,введенского
32446,101354022,Female,72,суздальская
32447,101369965,Female,72,братеевская
32448,101442573,Female,57,бульвар яна райниса
32449,101392956,Female,62,хабаровская
32450,101436566,Female,62,шушенская
32451,101428287,Male,65,3-й квартал капотня
32452,101377163,Female,87,профсоюзная
32453,101392700,Female,62,арбат
32454,101433745,Female,74,мантулинская
32455,101353402,Female,69,1812 года
32456,101388166,Male,75,южнобутовская
32457,101360879,Female,67,балаклавский проспект
32458,101414946,Female,70,авиационная
32459,101420807,Female,64,ореховый бульвар
32460,101438022,Female,63,волоколамский проезд
32461,101391710,Male,75,старокачаловская
32462,101450107,Female,57,дыбенко
32463,101427552,Female,57,авиаконструктора петлякова
32464,101416296,Female,64,поречная
32465,101379142,Female,71,толбухина
32466,101382745,Female,73,красина
32467,101359629,Female,65,первомайская
32468,101426313,Female,62,бойцовая
32469,101362604,Female,67,большая черемушкинская
32470,101436383,Female,65,проезд берёзовой рощи
32471,101350325,Female,63,солдатская
32472,101390597,Female,81,каширское шоссе
32473,101372392,Female,84,большая пионерская
32474,101355769,Female,65,сиреневый бульвар
32475,101443593,Female,69,новоясеневский проспект
32476,101371691,Female,75,перервинский бульвар
32477,101384475,Female,75,говорова
32478,101405709,Female,74,дубнинская
32479,101372700,Female,60,перерва
32480,101440069,Male,76,3-я радиаторская
32481,101417443,Female,76,алтуфьевское шоссе
32482,101438071,Male,67,аминьевское шоссе
32483,101404573,Female,64,пырьева
32484,101393742,Female,76,5-я парковая
32485,101413402,Female,74,бартеневская
32486,101389365,Female,70,пр-д якушкина
32487,101383673,Female,73,2-й тушинский проезд
32488,101388658,Male,66,новогиреевская
32489,101408517,Female,62,изюмская
32490,101354433,Female,71,потешная
32491,101427547,Female,74,большой факельный переулок
32492,101384832,Female,62,зеленоград
32493,101426373,Female,70,стрелецкая
32494,101375482,Female,81,каширское шоссе
32495,101379046,Male,75,суздальская
32496,101369748,Female,64,кошкина
32497,101414875,Female,70,холмогорская
32498,101416042,Male,63,бульвар яна райниса
32499,101425662,Female,74,народного ополчения
32500,101376952,Female,71,2-я песчаная
32501,101438776,Female,58,сайкина
32502,101392630,Female,72,гвардейская
32503,101402842,Female,66,вешняковская
32504,101356208,Female,71,зеленоград
32505,101412487,Female,61,молодогвардейская
32506,101377959,Female,70,римского-корсакова
32507,101438215,Male,72,константинова
32508,101431383,Female,58,луганская
32509,101393463,Female,67,академика пилюгина
32510,101415550,Female,61,болотниковская
32511,101427212,Female,59,истринская
32512,101395504,Female,61,нагатинская набережная
32513,101442230,Male,71,сколковское шоссе
32514,101412957,Female,72,ленинградский проспект
32515,101429341,Female,73,новомарьинская
32516,101384023,Female,65,лавочкина
32517,101394112,Female,58,большая черкизовская
32518,101380106,Female,86,медынская
32519,101436552,Female,57,сиреневый бульвар
32520,101424904,Female,66,амундсена
32521,101418620,Female,67,батайский проезд
32522,101438870,Female,84,академика королёва
32523,101381968,Female,73,чонгарский бульвар
32524,101392645,Female,71,шипиловский проезд
32525,101425962,Female,58,щёлковское шоссе
32526,101428754,Female,61,проспект мира
32527,101407757,Female,59,марьинский парк
32528,101447620,Female,63,стандартная
32529,101367140,Female,76,ясногорская
32530,101383209,Female,72,магнитогорская
32531,101421128,Female,63,покровская
32532,101450917,Female,64,крылатские холмы
32533,101415903,Female,62,измайловский проезд
32534,101348726,Female,72,суздальская
32535,101418481,Female,73,украинский бульвар
32536,101395076,Female,63,наташи ковшовой
32537,101421065,Female,62,ясногорская
32538,101368777,Female,71,паустовского
32539,101395135,Female,64,кубинка
32540,101413749,Female,57,шкулёва
32541,101398223,Female,62,героев панфиловцев
32542,101358784,Female,72,сумской проезд
32543,101372624,Female,66,академика скрябина
32544,101372584,Female,71,сиреневый бульвар
32545,101383771,Female,60,складочная
32546,101375043,Female,66,веерная
32547,101404610,Female,73,1-й войковский проезд
32548,101431818,Female,76,город троицк
32549,101433843,Female,63,фестивальная
32550,101356853,Female,61,коломенская
32551,101360596,Female,60,бирюсинка
32552,101347114,Female,61,пронская
32553,101348907,Female,70,зеленоград
32554,101367981,Female,74,песчаный переулок
32555,101354294,Female,65,новокосинская
32556,101427351,Female,65,лётчика бабушкина
32557,101351304,Female,75,валдайский проезд
32558,101396176,Female,66,варшавское шоссе
32559,101352307,Female,70,ленинский проспект
32560,101358288,Female,67,коломенская набережная
32561,101397802,Female,65,менжинского
32562,101376833,Male,66,перерва
32563,101363745,Male,67,ленинградское шоссе
32564,101360379,Male,74,татьяны макаровой
32565,101409731,Male,65,26 бакинских комисаров
32566,101431021,Female,62,студенческая
32567,101378007,Male,70,бульвар генерала карбышева
32568,101403357,Female,64,гвардейская
32569,101396645,Female,59,лялин переулок
32570,101420323,Female,59,ивантеевская
32571,101360606,Female,77,кронштадтский бульвар
32572,101389942,Female,74,дежнева  проезд
32573,101445465,Female,59,кравченко
32574,101374167,Female,65,гурьянова
32575,101395536,Female,66,мусы джалиля
32576,101435246,Male,69,милашенкова
